18,44400,0,5,0,2,0
28,44400,0,5,0,2,0
27,74812,0,5,0,0,0
22,74812,3,5,0,2,0
1,74812,3,5,0,2,0
14.0,106857.0,0,5,2,1,1
24.0,106857.0,0,5,2,1,1
2.0,106857.0,0,5,2,0,1
1.0,106857.0,1,5,2,0,1
6.0,106857.0,3,5,2,0,1
12.0,106857.0,0,5,2,0,1
12.0,106857.0,1,5,2,0,1
23.0,106857.0,0,5,2,0,1
31.0,106857.0,0,5,2,0,1
12.0,106857.0,1,5,2,0,1
14.0,106857.0,1,5,2,0,1
11.0,45735.0,3,0,2,2,1
6.0,45735.0,0,0,2,0,1
10,48369,1,4,0,0,0
25,48369,1,4,0,0,0
32,48369,0,4,0,0,0
8,48369,0,4,0,0,0
1,48369,0,4,0,0,0
9,48369,0,4,0,0,0
29,65751,0,5,0,0,0
26,65751,0,5,0,1,0
19,65751,0,5,0,1,0
23,65751,0,5,0,0,0
1.0,16120.0,0,1,2,0,1
26.0,16120.0,0,1,2,0,1
25.0,16120.0,0,1,2,0,1
29.0,16120.0,0,1,2,0,1
23.0,16120.0,0,1,2,0,1
17.0,16120.0,0,1,2,0,1
24.0,16120.0,0,1,2,0,1
26.0,38057.0,0,0,2,1,1
29.0,38057.0,0,0,2,0,1
32.0,38057.0,3,0,2,0,1
12.0,38057.0,3,0,2,0,1
22.0,38057.0,0,0,2,0,1
16.0,38057.0,3,0,2,0,1
6,79054,1,5,2,1,0
27,79054,0,5,2,0,0
26,79054,0,5,2,0,0
21,79054,2,5,2,0,0
26,79054,2,5,2,0,0
15,79054,0,5,2,0,0
19,79054,2,5,2,1,0
27,79054,0,5,2,0,0
10,118686,0,4,0,1,0
17,118686,0,4,0,2,0
25,47544,0,7,0,1,0
10,47544,0,7,0,1,0
26,123635,2,5,2,1,0
26,123635,2,5,2,1,0
27,123635,0,5,2,1,0
19,123635,0,5,2,1,0
27,123635,2,5,2,0,0
25,123635,0,5,2,0,0
26,123635,0,5,2,2,0
19,123635,0,5,2,1,0
26,123635,0,5,2,2,0
26.0,104709.0,1,4,2,1,1
26.0,104709.0,1,4,2,0,1
6.0,104709.0,0,4,2,0,1
6.0,104709.0,0,4,2,0,1
26.0,104709.0,0,4,2,1,1
6.0,104709.0,0,4,2,0,1
25.0,104709.0,0,4,2,0,1
31,90754,0,9,2,0,0
15,90754,0,9,2,1,0
2,90754,0,9,2,1,0
2,90754,3,9,2,0,0
2,90754,3,9,2,0,0
19,90754,2,9,2,1,0
25,4910,2,7,0,1,0
10,4910,2,7,0,1,0
26,4910,0,7,0,0,0
6,4910,0,7,0,0,0
19,4910,0,7,0,1,0
13,4910,0,7,0,0,0
1,69446,1,4,0,0,0
31,69446,0,4,0,0,0
28,69446,0,4,0,0,0
9,69446,0,4,0,0,0
25,69446,1,4,0,0,0
25.0,24014.0,0,0,2,1,1
9.0,24014.0,0,0,2,1,1
30.0,24014.0,0,0,2,0,1
27.0,24014.0,0,0,2,2,1
13.0,24014.0,0,0,2,1,1
26.0,44581.0,1,0,2,1,1
19.0,44581.0,0,0,2,1,1
27.0,44581.0,0,0,2,1,1
12.0,44581.0,0,0,2,0,1
26.0,44581.0,0,0,2,0,1
23,46428,1,4,0,1,0
9,46428,3,4,0,1,0
13,46428,3,4,0,0,0
14,46428,1,4,0,0,0
11,46428,3,4,0,0,0
28,46428,1,4,0,0,0
27,46428,2,4,0,0,0
17,120777,0,7,0,0,0
14,120777,0,7,0,1,0
25,120777,0,7,0,0,0
6,120777,0,7,0,0,0
26.0,94993.0,0,1,2,0,1
6.0,94993.0,0,1,2,0,1
28.0,94993.0,0,1,2,2,1
25.0,94993.0,0,1,2,0,1
12.0,94993.0,0,1,2,2,1
24.0,94993.0,0,1,2,1,1
14.0,103474.0,0,0,2,0,1
24.0,103474.0,0,0,2,0,1
25.0,103474.0,0,0,2,2,1
26.0,19507.0,1,5,2,0,1
23.0,19507.0,1,5,2,0,1
23.0,19507.0,1,5,2,0,1
23.0,19507.0,1,5,2,0,1
23.0,19507.0,1,5,2,0,1
31.0,19507.0,3,5,2,0,1
29,124892,0,4,0,1,0
19,124892,0,4,0,1,0
19,124892,0,4,0,1,0
12,124892,0,4,0,2,0
25,25082,4,4,0,1,0
11.0,8153.0,0,5,2,0,1
26.0,28774.0,0,2,2,1,1
11.0,28774.0,0,2,2,1,1
13.0,28774.0,0,2,2,0,1
9.0,28774.0,0,2,2,0,1
23.0,28774.0,0,2,2,1,1
28.0,28774.0,0,2,2,0,1
23,54907,1,5,0,1,0
26.0,55894.0,1,5,2,0,1
28.0,55894.0,0,5,2,0,1
15.0,55894.0,0,5,2,1,1
27.0,55894.0,0,5,2,1,1
19.0,55894.0,2,5,2,1,1
16.0,55894.0,0,5,2,0,1
3.0,55894.0,2,5,2,0,1
16.0,55894.0,2,5,2,0,1
6.0,55894.0,0,5,2,0,1
13.0,112604.0,0,0,2,0,1
19.0,112604.0,0,0,2,1,1
15.0,112604.0,0,0,2,1,1
29,15356,0,4,1,0,0
27,15356,0,4,1,0,0
26,15356,0,4,1,0,0
28.0,40274.0,0,1,2,0,1
28.0,40274.0,0,1,2,0,1
28.0,40274.0,0,1,2,0,1
28.0,40274.0,0,1,2,0,1
14.0,40274.0,0,1,2,0,1
28.0,40274.0,0,1,2,2,1
26.0,18618.0,1,1,2,0,1
8.0,18618.0,1,1,2,0,1
29.0,18618.0,0,1,2,1,1
9,130509,0,4,2,1,0
18,130509,0,4,2,0,0
9,130509,0,4,2,0,0
32,130509,0,4,2,2,0
14,99885,2,4,0,0,0
19,99885,0,4,0,1,0
26,99885,2,4,0,0,0
14,99885,1,4,0,0,0
31,99885,0,4,0,2,0
3,99885,0,4,0,2,0
32,99885,0,4,0,2,0
12,99885,0,4,0,2,0
32,99885,2,4,0,2,0
19,99885,2,4,0,1,0
6,99885,2,4,0,2,0
17.0,130807.0,2,0,2,0,1
14.0,130807.0,2,0,2,0,1
26.0,130807.0,1,0,2,0,1
18.0,130807.0,0,0,2,0,1
9.0,130807.0,0,0,2,0,1
12,94373,0,7,2,1,0
32,94373,0,7,2,1,0
14,94373,3,7,2,1,0
15,94373,0,7,2,1,0
2,94373,0,7,2,1,0
19,94373,0,7,2,1,0
27,94373,0,7,2,1,0
12,70375,2,5,0,0,0
23,70375,2,5,0,0,0
22,70375,0,5,0,2,0
15,70375,2,5,0,2,0
28,58838,2,7,0,0,0
6,58838,1,7,0,0,0
23,58838,1,7,0,1,0
26,58838,2,7,0,1,0
26,58838,2,7,0,1,0
28,58838,1,7,0,1,0
28,58838,2,7,0,0,0
28,58838,2,7,0,0,0
26,126626,0,4,0,1,0
8,126626,0,4,0,1,0
13,126626,0,4,0,1,0
12,126626,0,4,0,1,0
26,126626,1,4,0,0,0
2,126626,0,4,0,2,0
9,126626,0,4,0,2,0
32.0,111189.0,3,2,2,1,1
12.0,111189.0,1,2,2,0,1
15,17123,0,5,0,1,0
9,17123,0,5,0,0,0
26,82721,3,5,0,1,0
11,82721,1,5,0,0,0
9,82721,2,5,0,0,0
9,82721,2,5,0,0,0
12,82721,2,5,0,0,0
15,82721,1,5,0,0,0
15,82721,1,5,0,0,0
6,82721,1,5,0,0,0
26.0,19303.0,1,2,2,0,1
26.0,19303.0,0,2,2,0,1
23.0,19303.0,0,2,2,0,1
25.0,19303.0,0,2,2,1,1
10.0,19303.0,0,2,2,1,1
21,1778,0,5,0,0,0
28,1778,0,5,0,0,0
3,1778,2,5,0,0,0
26,1778,0,5,0,2,0
26,1778,0,5,0,2,0
6,1778,0,5,0,2,0
26,128071,0,5,0,1,0
26.0,35558.0,1,4,2,0,1
10.0,35558.0,1,4,2,0,1
30.0,35558.0,0,4,2,1,1
16.0,35558.0,0,4,2,1,1
12.0,128912.0,0,0,2,0,1
26.0,128912.0,0,0,2,0,1
32.0,128912.0,0,0,2,0,1
32.0,128912.0,0,0,2,0,1
1.0,128912.0,0,0,2,1,1
1.0,128912.0,0,0,2,1,1
1.0,128912.0,0,0,2,1,1
1.0,128912.0,0,0,2,1,1
26.0,128912.0,0,0,2,2,1
11.0,128912.0,0,0,2,2,1
9.0,27912.0,0,0,2,1,1
21.0,27912.0,0,0,2,0,1
28.0,27912.0,0,0,2,0,1
23.0,27912.0,0,0,2,0,1
2.0,27912.0,0,0,2,2,1
2.0,27912.0,0,0,2,2,1
12.0,27912.0,0,0,2,2,1
32.0,27912.0,0,0,2,2,1
26,43694,0,4,2,0,0
1.0,119033.0,0,0,2,0,1
9.0,119033.0,0,0,2,0,1
2.0,119033.0,0,0,2,1,1
2.0,119033.0,0,0,2,1,1
15.0,119033.0,1,0,2,2,1
3.0,119033.0,0,0,2,1,1
21.0,119033.0,0,0,2,1,1
28.0,119033.0,2,0,2,0,1
1.0,100565.0,0,1,2,0,1
9.0,100565.0,0,1,2,1,1
11.0,100565.0,0,1,2,1,1
19.0,100565.0,0,1,2,1,1
28.0,100565.0,0,1,2,2,1
26,57459,2,4,2,0,0
32,63275,0,4,2,0,0
19,63275,0,4,2,1,0
6,63275,0,4,2,0,0
23,63275,0,4,2,0,0
10,63275,0,4,2,0,0
22,63275,0,4,2,2,0
19,63275,0,4,2,1,0
19,63275,0,4,2,1,0
3,63275,0,4,2,1,0
11.0,92410.0,0,2,2,1,1
23.0,92410.0,0,2,2,1,1
26.0,92410.0,0,2,2,1,1
26.0,92410.0,0,2,2,1,1
11.0,92410.0,0,2,2,1,1
26.0,92410.0,3,2,2,0,1
26.0,92410.0,0,2,2,1,1
27.0,92410.0,0,2,2,1,1
26.0,92410.0,0,2,2,1,1
32,12567,0,5,2,0,0
19,12567,0,5,2,1,0
11.0,70475.0,0,1,2,1,1
26.0,70475.0,0,1,2,1,1
9.0,70475.0,0,1,2,1,1
17.0,70475.0,0,1,2,0,1
14.0,70475.0,0,1,2,0,1
12.0,70475.0,0,1,2,0,1
32.0,70475.0,0,1,2,0,1
26.0,70475.0,0,1,2,0,1
12,37835,1,9,0,1,0
5,37835,1,9,0,0,0
31,37835,0,9,0,0,0
22,37835,1,9,0,0,0
28,118619,0,4,2,0,0
26,118619,2,4,2,0,0
6,118619,0,4,2,1,0
27,118619,0,4,2,0,0
26,118619,0,4,2,0,0
25,118619,0,4,2,0,0
26,118619,0,4,2,1,0
28,18292,0,5,0,1,0
28,18292,0,5,0,1,0
6,18292,1,5,0,0,0
26,18292,1,5,0,0,0
23,18292,1,5,0,0,0
10,110529,1,5,0,1,0
27,110529,0,5,0,0,0
12,110529,0,5,0,1,0
32,110529,0,5,0,1,0
19,110529,2,5,0,1,0
26,110529,0,5,0,1,0
3,110529,0,5,0,0,0
28,110529,0,5,0,0,0
14,110529,0,5,0,0,0
17,83536,1,7,2,1,0
25,83536,1,7,2,1,0
28,83536,0,7,2,1,0
11.0,87665.0,1,8,2,1,1
26.0,87665.0,0,8,2,1,1
19.0,87665.0,2,8,2,1,1
10,67155,1,5,0,1,0
14,67155,1,5,0,0,0
25,67155,1,5,0,0,0
21,67155,0,5,0,1,0
31,67155,0,5,0,1,0
14,83594,0,4,1,1,0
10.0,116986.0,0,1,2,1,1
25.0,116986.0,0,1,2,0,1
14.0,116986.0,0,1,2,0,1
25.0,116986.0,0,1,2,1,1
23,110762,1,5,2,1,0
27,110762,0,5,2,0,0
26,110762,0,5,2,0,0
20,110762,0,5,2,0,0
25,110762,0,5,2,0,0
26,43978,2,4,0,1,0
28,43978,0,4,0,0,0
28,43978,0,4,0,0,0
9,43978,0,4,0,2,0
11,43978,2,4,0,2,0
26,43978,0,4,0,2,0
12.0,26248.0,0,0,2,0,1
32.0,26248.0,0,0,2,1,1
23.0,26248.0,0,0,2,0,1
6.0,26248.0,0,0,2,0,1
17.0,26248.0,0,0,2,1,1
10,74477,0,5,2,0,0
5,74477,0,5,2,0,0
19,74477,2,5,2,1,0
19,74477,2,5,2,1,0
26,74477,0,5,2,0,0
12,28084,0,4,2,0,0
10,28084,0,4,2,1,0
25,28084,0,4,2,1,0
1,28084,0,4,2,1,0
11,28084,0,4,2,0,0
26,28084,0,4,2,0,0
27,28084,0,4,2,1,0
22,28084,0,4,2,1,0
28,28084,0,4,2,0,0
27,28084,0,4,2,1,0
23,8620,0,5,0,0,0
19,8620,0,5,0,1,0
23.0,79579.0,2,5,2,0,1
12.0,79579.0,0,5,2,0,1
21.0,79579.0,0,5,2,0,1
28.0,79579.0,0,5,2,0,1
21.0,79579.0,2,5,2,2,1
26.0,79579.0,2,5,2,0,1
1.0,79579.0,0,5,2,2,1
11,119622,0,4,2,0,0
26,119622,0,4,2,1,0
10,119622,0,4,2,0,0
5,119622,0,4,2,0,0
2,119622,0,4,2,0,0
2,119622,0,4,2,0,0
21,119622,0,4,2,0,0
12,119622,0,4,2,2,0
26.0,28683.0,0,0,2,0,1
26.0,28683.0,0,0,2,0,1
19.0,28683.0,0,0,2,1,1
23.0,28683.0,0,0,2,0,1
19.0,28683.0,0,0,2,1,1
29,29483,0,4,0,0,0
19,29483,2,4,0,1,0
23,29483,0,4,0,0,0
9,29483,2,4,0,0,0
13,29483,2,4,0,0,0
2,21539,2,5,2,0,0
11,21539,1,5,2,0,0
30,21539,2,5,2,0,0
14,21539,0,5,2,0,0
18,21539,0,5,2,0,0
12.0,64184.0,2,3,2,1,1
10,131011,0,5,0,0,0
21,131011,0,5,0,1,0
26,131011,0,5,0,0,0
15,131011,0,5,0,0,0
28,131011,0,5,0,0,0
9,131011,0,5,0,0,0
26,33639,1,4,1,0,0
26,33639,0,4,1,1,0
27,33639,0,4,1,1,0
25,27807,0,7,1,0,0
10,27807,0,7,1,0,0
17,27807,0,7,1,0,0
19,27807,0,7,1,1,0
18,27807,0,7,1,2,0
25,71859,0,4,0,0,0
26,71859,0,4,0,0,0
30,71859,0,4,0,0,0
15,71859,0,4,0,0,0
15,71859,0,4,0,2,0
12.0,2959.0,0,1,2,0,1
14.0,2959.0,0,1,2,0,1
1.0,2959.0,1,1,2,0,1
23.0,2959.0,1,1,2,0,1
26.0,2959.0,1,1,2,0,1
25,97475,0,4,0,0,0
26,97475,1,4,0,0,0
1,97475,0,4,0,0,0
6,97475,1,4,0,0,0
32,36990,0,4,0,0,0
27,36990,0,4,0,1,0
23,36990,1,4,0,0,0
28,36990,0,4,0,1,0
26,36990,0,4,0,0,0
11,36990,1,4,0,0,0
26,112854,0,5,0,0,0
26,112854,0,5,0,0,0
26,112854,2,5,0,0,0
28,112854,0,5,0,0,0
28,112854,0,5,0,0,0
22,112854,0,5,0,0,0
28.0,13372.0,0,2,2,0,1
1.0,13372.0,0,2,2,0,1
1.0,13372.0,0,2,2,0,1
27.0,13372.0,0,2,2,2,1
6.0,13372.0,0,2,2,0,1
24.0,13372.0,0,2,2,2,1
14.0,13372.0,0,2,2,0,1
26,53889,1,5,0,0,0
27,53889,2,5,0,0,0
26,129762,0,5,0,0,0
26,129762,1,5,0,1,0
32,129762,1,5,0,0,0
14,129762,1,5,0,0,0
26,129762,0,5,0,1,0
26,129762,1,5,0,0,0
26,129762,1,5,0,0,0
28,129762,0,5,0,0,0
25.0,66311.0,0,0,2,0,1
9.0,66311.0,0,0,2,0,1
32.0,66311.0,0,0,2,0,1
12.0,66311.0,0,0,2,0,1
28.0,66311.0,0,0,2,0,1
6.0,60954.0,1,0,2,0,1
26.0,60954.0,1,0,2,0,1
11.0,60954.0,1,0,2,1,1
10.0,60954.0,0,0,2,0,1
25.0,60954.0,0,0,2,0,1
27.0,60954.0,0,0,2,0,1
6.0,60954.0,0,0,2,0,1
23.0,60954.0,1,0,2,0,1
28.0,60954.0,0,0,2,0,1
12.0,45667.0,0,5,2,0,1
19.0,45667.0,0,5,2,1,1
15.0,45667.0,0,5,2,0,1
9.0,45667.0,0,5,2,0,1
11.0,45667.0,0,5,2,0,1
29.0,45667.0,0,5,2,0,1
1.0,78039.0,0,8,2,0,1
19.0,78039.0,0,8,2,1,1
27.0,78039.0,0,8,2,0,1
19.0,78039.0,0,8,2,1,1
19.0,78039.0,0,8,2,1,1
23.0,78039.0,1,8,2,2,1
23.0,78039.0,1,8,2,2,1
21,88972,0,5,0,0,0
26,88972,0,5,0,0,0
21,88972,0,5,0,0,0
28,88972,0,5,0,0,0
28,88972,0,5,0,0,0
26,88972,2,5,0,0,0
16,88972,0,5,0,0,0
30,88972,0,5,0,0,0
32.0,30093.0,0,0,2,1,1
29.0,30093.0,0,0,2,0,1
15.0,30093.0,0,0,2,0,1
10.0,30093.0,0,0,2,0,1
27.0,30093.0,0,0,2,0,1
28.0,30093.0,0,0,2,0,1
26,17319,0,7,0,0,0
1,17319,2,7,0,1,0
1,17319,2,7,0,1,0
25,17319,2,7,0,0,0
15,17319,1,7,0,2,0
24,17319,2,7,0,0,0
27,127108,0,5,0,0,0
26,127108,0,5,0,0,0
27,127108,0,5,0,0,0
25,127108,0,5,0,0,0
29.0,31528.0,0,4,2,1,1
14.0,31528.0,2,4,2,0,1
1.0,31528.0,4,4,2,1,1
1.0,31528.0,4,4,2,1,1
14.0,31528.0,2,4,2,0,1
10.0,31528.0,2,4,2,1,1
23.0,31528.0,2,4,2,0,1
29.0,31528.0,2,4,2,0,1
28.0,31528.0,2,4,2,0,1
11.0,31528.0,0,4,2,0,1
11.0,31528.0,0,4,2,0,1
14.0,31528.0,0,4,2,0,1
14.0,31528.0,2,4,2,0,1
14.0,31528.0,2,4,2,0,1
17,52465,0,4,2,0,0
14,52465,0,4,2,0,0
29,52465,0,4,2,0,0
32,52465,0,4,2,1,0
25.0,21861.0,0,2,2,1,1
19.0,21861.0,0,2,2,1,1
26.0,21861.0,0,2,2,0,1
14,52465,0,4,2,1,0
29,52465,0,4,2,0,0
14,52465,0,4,2,1,0
15,113696,0,5,1,0,0
10,15355,0,4,2,0,0
25,15355,0,4,2,0,0
2,15355,0,4,2,0,0
31,15355,0,4,2,0,0
6,15355,3,4,2,0,0
32,15355,2,4,2,0,0
9,15355,0,4,2,0,0
11.0,130066.0,1,2,2,0,1
11.0,130066.0,0,2,2,1,1
17,17167,0,5,0,0,0
11.0,11890.0,2,2,2,1,1
28.0,11890.0,1,2,2,1,1
6,17167,0,5,0,0,0
19,17167,0,5,0,1,0
7,17167,0,5,0,0,0
29,17167,0,5,0,0,0
25,17167,0,5,0,0,0
19,17167,0,5,0,1,0
12.0,54239.0,2,0,2,1,1
12.0,54239.0,2,0,2,1,1
19.0,54239.0,0,0,2,1,1
23.0,54239.0,0,0,2,2,1
26,102063,0,5,0,0,0
27,102063,0,5,0,0,0
6,102063,1,5,0,0,0
14,102063,1,5,0,0,0
27,102063,0,5,0,0,0
29,102063,3,5,0,0,0
12.0,103170.0,0,4,2,0,1
9.0,103170.0,0,4,2,0,1
2.0,103170.0,0,4,2,0,1
8.0,103170.0,0,4,2,0,1
21.0,103170.0,0,4,2,0,1
26.0,103170.0,0,4,2,0,1
11.0,103170.0,0,4,2,2,1
9.0,103170.0,0,4,2,2,1
9.0,103170.0,0,4,2,2,1
22.0,103170.0,0,4,2,2,1
31.0,103170.0,0,4,2,2,1
26,98004,0,4,0,0,0
26,98004,0,4,0,0,0
19,98004,0,4,0,1,0
27,98004,0,4,0,1,0
12.0,104968.0,0,7,2,0,1
29.0,104968.0,0,7,2,0,1
29.0,104968.0,0,7,2,1,1
29.0,104968.0,0,7,2,0,1
27,90076,0,4,0,1,0
19,90076,0,4,0,1,0
18,90076,0,4,0,1,0
31,90076,0,4,0,0,0
25.0,71482.0,0,0,2,0,1
26.0,71482.0,0,0,2,1,1
19.0,71482.0,0,0,2,1,1
26.0,71482.0,0,0,2,2,1
27.0,71482.0,0,0,2,2,1
26.0,71482.0,0,0,2,2,1
22.0,71482.0,0,0,2,2,1
26.0,18076.0,0,1,2,0,1
21.0,18076.0,0,1,2,0,1
28.0,18076.0,0,1,2,0,1
10.0,18076.0,0,1,2,0,1
24.0,18076.0,0,1,2,0,1
23.0,18076.0,0,1,2,0,1
25.0,18076.0,0,1,2,0,1
26,30934,0,4,2,0,0
26,30934,0,4,2,0,0
11,30934,0,4,2,0,0
28,30934,0,4,2,0,0
8,77607,0,7,2,0,0
18,77607,0,7,2,0,0
3,77607,0,7,2,1,0
30,77607,0,7,2,1,0
14,27382,1,5,2,0,0
14,27382,1,5,2,0,0
10,27382,0,5,2,0,0
5,27382,0,5,2,0,0
10,94129,1,4,0,1,0
10,94129,0,4,0,1,0
14,94129,1,4,0,0,0
15,94129,1,4,0,2,0
19,94129,0,4,0,1,0
11,94129,1,4,0,2,0
28,94129,1,4,0,2,0
14,15774,0,4,1,1,0
11,15774,0,4,1,0,0
17,15774,0,4,1,0,0
20,15774,0,4,0,1,0
20,15774,0,4,0,1,0
26,115539,1,4,0,0,0
14,115539,0,4,0,1,0
26,115539,0,4,0,0,0
19,115539,0,4,0,1,0
14,5477,1,4,0,1,0
5,5477,0,4,0,0,0
14,5477,2,4,0,0,0
14,5477,2,4,0,0,0
32,5477,1,4,0,0,0
14,5477,1,4,0,0,0
5,5477,2,4,0,0,0
5,5477,0,4,0,0,0
17,2951,0,4,1,0,0
10,2951,0,4,1,0,0
25,2951,0,4,1,0,0
10,2951,0,4,1,0,0
27,11918,0,5,0,1,0
19,11918,0,5,0,1,0
28,11918,0,5,0,1,0
28,11918,0,5,0,0,0
28,55314,0,4,2,1,0
17,55314,1,4,2,0,0
9,55314,0,4,2,0,0
26,75847,0,5,0,1,0
14,75847,0,5,0,1,0
14,75847,0,5,0,0,0
26,75847,2,5,0,1,0
26,75847,2,5,0,1,0
14,75847,2,5,0,0,0
29,75066,0,7,0,0,0
28,75066,0,7,0,0,0
32,75066,0,7,0,0,0
14,101046,2,7,0,1,0
1,101046,1,7,0,0,0
19,101046,4,7,0,1,0
14,71822,0,5,2,1,0
14,71822,0,5,2,1,0
17,71822,0,5,2,0,0
17,71822,0,5,2,0,0
23,71822,0,5,2,1,0
2.0,31415.0,3,2,2,0,1
26.0,31415.0,0,2,2,0,1
26.0,31415.0,0,2,2,0,1
19.0,31415.0,2,2,2,1,1
17.0,26687.0,2,5,2,0,1
32.0,26687.0,1,5,2,1,1
12.0,26687.0,1,5,2,1,1
21.0,26687.0,0,5,2,0,1
9.0,26687.0,2,5,2,0,1
1.0,26687.0,2,5,2,2,1
1.0,26687.0,2,5,2,2,1
4.0,26687.0,2,5,2,2,1
19.0,26687.0,2,5,2,1,1
11,90612,0,5,0,1,0
32,90612,0,5,0,1,0
11,90612,0,5,0,0,0
11,90612,0,5,0,0,0
27,34945,0,5,1,0,0
28,34945,0,5,1,0,0
15,34945,0,5,1,0,0
27,34945,0,5,1,0,0
6,34945,0,5,1,0,0
27,75370,0,7,1,0,0
18,75370,0,7,1,0,0
12,75370,0,7,1,0,0
26,81868,0,4,0,0,0
14.0,41604.0,0,5,2,0,1
10.0,41604.0,0,5,2,1,1
15.0,41604.0,0,5,2,1,1
23.0,41604.0,1,5,2,0,1
23,81868,0,4,0,0,0
32,10553,0,4,0,0,0
31,10553,0,4,0,0,0
9,10553,0,4,0,0,0
10,10553,0,4,0,0,0
17,10553,0,4,0,0,0
26,10553,0,4,0,0,0
3,10553,0,4,0,0,0
28,10553,0,4,0,0,0
13,10553,0,4,0,0,0
9,10553,0,4,0,0,0
9,10553,0,4,0,0,0
12,10553,0,4,0,0,0
12,58041,0,7,2,1,0
14.0,70373.0,3,5,2,1,1
19.0,70373.0,0,5,2,1,1
19.0,70373.0,0,5,2,1,1
9.0,70373.0,0,5,2,0,1
13.0,70373.0,0,5,2,0,1
19.0,70373.0,0,5,2,1,1
27.0,70373.0,0,5,2,2,1
27,93929,0,4,2,2,0
32.0,51995.0,0,1,2,1,1
30.0,51995.0,0,1,2,1,1
30.0,51995.0,0,1,2,1,1
2.0,51995.0,0,1,2,1,1
15.0,51995.0,0,1,2,1,1
22.0,51995.0,0,1,2,1,1
32.0,118941.0,0,6,2,0,1
12.0,118941.0,0,6,2,0,1
26.0,118941.0,1,6,2,0,1
6.0,118941.0,0,6,2,0,1
23.0,118941.0,0,6,2,0,1
26.0,118941.0,0,6,2,0,1
27.0,118941.0,0,6,2,0,1
29.0,118941.0,1,6,2,2,1
18.0,118941.0,0,6,2,2,1
28.0,118941.0,0,6,2,2,1
12.0,118941.0,0,6,2,2,1
9,82271,0,4,0,0,0
28,82271,0,4,0,1,0
31,82271,0,4,0,1,0
19,82271,0,4,0,1,0
9,100557,0,4,1,0,0
31,100557,0,4,1,1,0
27,100557,0,4,1,1,0
27,100557,0,4,1,1,0
18,100557,0,4,1,1,0
19,100557,0,4,1,1,0
29,102961,0,7,0,1,0
27,102961,0,7,0,1,0
27,102961,0,7,0,1,0
26,90827,0,7,0,1,0
30,90827,0,7,0,1,0
9,90827,2,7,0,0,0
14,90827,2,7,0,1,0
5,90827,2,7,0,1,0
26,6277,0,5,2,1,0
10,6277,0,5,2,1,0
25,6277,0,5,2,1,0
29,6277,0,5,2,0,0
15,33965,0,5,0,0,0
2,33965,0,5,0,0,0
29,33965,0,5,0,0,0
6,33965,0,5,0,0,0
23,33965,0,5,0,0,0
1,11031,0,4,2,1,0
26.0,108753.0,1,4,2,1,1
26.0,108753.0,0,4,2,1,1
26.0,31333.0,1,0,2,1,1
9.0,31333.0,0,0,2,1,1
27,11031,0,4,2,0,0
26.0,62364.0,0,4,2,1,1
32.0,62364.0,0,4,2,1,1
30.0,62364.0,0,4,2,1,1
3.0,62364.0,0,4,2,1,1
9.0,62364.0,0,4,2,2,1
13.0,62364.0,0,4,2,2,1
12,77376,0,4,2,0,0
32,77376,0,4,2,0,0
24,79202,1,5,0,0,0
25,79202,1,5,0,0,0
3,79202,1,5,0,0,0
27.0,103139.0,0,5,2,1,1
26,122092,1,4,0,1,0
14,122092,0,4,0,1,0
32,122092,0,4,0,1,0
22,122092,0,4,0,1,0
23.0,105346.0,0,4,2,0,1
23.0,105346.0,0,4,2,0,1
27.0,105346.0,0,4,2,0,1
9.0,105346.0,1,4,2,0,1
18.0,105346.0,0,4,2,0,1
26,4538,0,4,0,0,0
26,4538,0,4,0,0,0
6,4538,2,4,0,0,0
14,4538,0,4,0,0,0
17,4538,0,4,0,0,0
29,4538,0,4,0,0,0
18,4538,0,4,0,2,0
3,4538,0,4,0,0,0
3,4538,0,4,0,1,0
6,84399,0,5,1,1,0
23,84399,0,5,1,1,0
28,84399,0,5,1,0,0
29,104677,0,7,0,0,0
28,104677,0,7,0,0,0
11,104677,0,7,0,0,0
28,104677,0,7,0,2,0
28,104677,0,7,0,0,0
26,128597,1,5,2,1,0
25,128597,0,5,2,1,0
3,128597,0,5,2,0,0
19,128597,0,5,2,1,0
26,42433,0,4,0,0,0
19,42433,0,4,0,1,0
26,42433,0,4,0,1,0
12.0,33504.0,0,2,2,0,1
32.0,33504.0,0,2,2,0,1
11.0,33504.0,0,2,2,2,1
11.0,33504.0,0,2,2,2,1
11.0,33504.0,0,2,2,2,1
25.0,33504.0,0,2,2,2,1
16.0,33504.0,0,2,2,2,1
12.0,66966.0,0,1,2,0,1
32.0,66966.0,0,1,2,1,1
26.0,66966.0,0,1,2,0,1
14.0,66966.0,0,1,2,1,1
10.0,66966.0,0,1,2,1,1
24.0,66966.0,0,1,2,1,1
28.0,66966.0,0,1,2,2,1
26.0,66966.0,0,1,2,1,1
26.0,124788.0,0,0,2,1,1
19.0,124788.0,2,0,2,1,1
12,98565,0,5,0,0,0
12,98565,1,5,0,0,0
13,98565,1,5,0,0,0
9,98565,0,5,0,0,0
9.0,64570.0,0,2,2,0,1
28,69392,1,5,0,1,0
26,69392,0,5,0,1,0
32,69392,0,5,0,0,0
19,69392,0,5,0,1,0
11,69392,1,5,0,1,0
25,69392,1,5,0,1,0
19,69392,0,5,0,1,0
19,69392,0,5,0,1,0
17.0,65744.0,2,1,2,0,1
